asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS138808,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS47926,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS150102,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202302,UA - NETH-AS,3072,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS6207,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215381,IN - ROCKHOSTER,2304,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209889,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209961,MD - HOSTING,1024,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS205486,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS60842,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215340,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS9164,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS206305,MD - HOSTING,512,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215462,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210530,SC - IP2CON,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202383,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS400377,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213652,TR - SUNUCUN-ICT,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS328958,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210705,IR - RAPIDOSERVER,1536,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS51124,UA - ITPLUS-UA-AS,512,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213474,US - HOMELINE-AS,512,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS38946,NL - SMARTMEDIANETWORK-1-AS,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS17447,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210714,TR - KIM-AS,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS47105,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS142519,IN - SMTPM-AS-IN Smtpmailers Pvt Ltd,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202267,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS206750,MD - TRANZIT,1280,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS147269,IN - DATAWINGS-AS-IN Datawings Teleinfra Pvt Ltd,512,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-15T22:03:58.569583+00:00,2026-05-29T22:08:18.439708+00:00,3,3,Listed in Spamhaus ASN-DROP
AS209868,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215659,RO - MOEMOEKYUN,2304,514,519,22.309028,22.526042,3,3,76,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,12,10,6,0,0,0,0,512,1,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 514 | Unique abuse ratio 22.309028% | Signals observed from 3 feeds | Signals span 3 feed families
AS64050,HK - BGNL-HK BGP Network Limited,37632,10496,10497,27.891156,27.893814,2,2,73,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,8,9,6,0,0,0,0,10496,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 10496 | Unique abuse ratio 27.891156% | Signals observed from 2 feeds | Signals span 2 feed families
AS132335,IN - LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,16128,7169,7169,44.450645,44.450645,2,2,73,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,8,9,6,0,0,0,0,7168,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 7169 | Unique abuse ratio 44.450645% | Signals observed from 2 feeds | Signals span 2 feed families
AS4907,SG - BGPNETPTELTD-AS-AP BGPNET PTE. LTD.,8960,3073,3073,34.296875,34.296875,2,2,73,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,8,9,6,0,0,0,0,3072,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 3073 | Unique abuse ratio 34.296875% | Signals observed from 2 feeds | Signals span 2 feed families
AS262287,BR - Latitude.sh LTDA,134656,56832,56832,42.205323,42.205323,2,2,70,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,15,8,6,6,0,0,0,0,56832,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 56832 | Unique abuse ratio 42.205323% | Signals observed from 2 feeds | Signals span 2 feed families
AS20598,IL - CYBERSPACE-AS Autonomous System number for Cyber Space,56320,32768,35072,58.181818,62.272727,2,2,70,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,15,8,6,6,0,0,0,0,35072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 32768 | Unique abuse ratio 58.181818% | Signals observed from 2 feeds | Signals span 2 feed families
AS136897,HK - ENJOYVC-AS-AP Enjoyvc Cloud Group Limited.,37248,4098,4098,11.001933,11.001933,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,8,9,6,0,0,0,0,4096,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 4098 | Unique abuse ratio 11.001933% | Signals observed from 2 feeds | Signals span 2 feed families
AS45839,MY - SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,25343,3328,3329,13.131831,13.135777,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,8,9,6,0,0,0,0,3328,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 3328 | Unique abuse ratio 13.131831% | Signals observed from 2 feeds | Signals span 2 feed families
AS11990,US - UNLIMITEDNET,2560,513,515,20.039062,20.117188,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,8,8,6,0,0,0,0,512,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 513 | Unique abuse ratio 20.039062% | Signals observed from 2 feeds | Signals span 2 feed families
AS209630,UA - KREDIT-AS,2560,257,288,10.039062,11.250000,3,3,70,68,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,12,12,10,4,0,0,0,0,256,2,30,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Unique abusive IPv4 observed 257 | Unique abuse ratio 10.039062% | Signals observed from 3 feeds | Signals span 3 feed families
AS134451,ID - NME-INDONESIA-AS-AP NewMedia Express Pte Ltd,2304,512,512,22.222222,22.222222,2,2,68,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,13,8,6,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 512 | Unique abuse ratio 22.222222% | Signals observed from 2 feeds | Signals span 2 feed families
AS48753,MD - AVAHOHST,3840,257,257,6.692708,6.692708,3,3,68,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,12,12,10,6,0,0,0,0,256,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 257 | Unique abuse ratio 6.692708% | Signals observed from 3 feeds | Signals span 3 feed families
AS135377,HK - UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED,188928,8201,8204,4.340807,4.342395,3,3,67,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,12,10,6,0,0,0,0,8192,10,0,2,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 8201 | Unique abuse ratio 4.340807% | Signals observed from 3 feeds | Signals span 3 feed families
AS14987,US - RETHEMHOSTING,1024,256,256,25.000000,25.000000,2,2,67,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,12,8,6,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS138195,KR - MOACKCOLTD-AS-AP MOACK.Co.LTD,76544,7169,7169,9.365855,9.365855,2,2,66,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,15,8,9,6,0,0,0,0,7168,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 7169 | Unique abuse ratio 9.365855% | Signals observed from 2 feeds | Signals span 2 feed families
AS327839,ZA - Woolworths,68608,65536,65536,95.522388,95.522388,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 65536 | Unique abuse ratio 95.522388% | Signals observed from 1 feeds
AS1341,US - ROCKWELLCOLLINS-AS,289280,65536,65536,22.654867,22.654867,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 65536 | Unique abuse ratio 22.654867% | Signals observed from 1 feeds
AS17789,CN - CNCGROUP-SH-IDC CNCGROUP IP network of ShangHai IDC,65280,65280,65280,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 65280 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS22282,Unknown - COSMO-MAIN,36864,36864,36864,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,36864,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 36864 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS203346,GB - AS-232WEB,36096,27648,27648,76.595745,76.595745,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,27648,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 27648 | Unique abuse ratio 76.595745% | Signals observed from 1 feeds
AS263735,"HN - SOCIEDAD BUENA HOSTING, S.A.",20480,20480,20480,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,20480,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 20480 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS52393,HN - Corporacion Dana S.A.,18432,18432,18432,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,18432,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 18432 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS263740,HN - Corporacion Laceibanetsociety,16384,13312,13312,81.250000,81.250000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,13312,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 13312 | Unique abuse ratio 81.250000% | Signals observed from 1 feeds
AS210528,KR - NAVOX,11008,8448,8448,76.744186,76.744186,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8448,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 8448 | Unique abuse ratio 76.744186% | Signals observed from 1 feeds
AS201501,MH - ISEC-ASN,8960,8192,8192,91.428571,91.428571,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 91.428571% | Signals observed from 1 feeds
AS13389,US - AZUKI,8192,8192,8192,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS40004,US - CONRAD,8704,8192,8192,94.117647,94.117647,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 94.117647% | Signals observed from 1 feeds
AS63718,Unknown - AS63718,9216,8192,8192,88.888889,88.888889,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 88.888889% | Signals observed from 1 feeds
