asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS214961,FR - STELLARGROUPSAS,512,25,98,4.882812,19.140625,2,2,56,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,7,8,7,10,0,0,0,0,0,3,95,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 25 | Unique abuse ratio 4.882812% | Signals observed from 2 feeds | Signals span 2 feed families
AS21859,US - ZEN-ECN,658688,6144,6144,0.932763,0.932763,2,2,55,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,15,8,6,10,0,0,0,0,6144,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 6144 | Unique abuse ratio 0.932763% | Signals observed from 2 feeds | Signals span 2 feed families
AS42831,"GB - UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",127744,1024,1024,0.801603,0.801603,2,2,55,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,15,8,6,10,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1024 | Unique abuse ratio 0.801603% | Signals observed from 2 feeds | Signals span 2 feed families
AS133073,HK - SZKF-AS-AP TELEGLOBAL COMMUNICATION SERVICES LIMITED,6400,256,256,4.000000,4.000000,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 4.000000% | Signals observed from 1 feeds
AS131745,ID - IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama,7680,256,256,3.333333,3.333333,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 3.333333% | Signals observed from 1 feeds
AS401650,US - VL,11520,256,256,2.222222,2.222222,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 2.222222% | Signals observed from 1 feeds
AS149014,HK - BOJINGCOLIMITED-AS-AP bo jing,10496,256,256,2.439024,2.439024,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 2.439024% | Signals observed from 1 feeds
AS18526,JP - DDPS,7424,256,256,3.448276,3.448276,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 3.448276% | Signals observed from 1 feeds
AS135523,PK - MULTINET-IE-AS-AP Multinet Broadband,6656,256,256,3.846154,3.846154,1,1,55,50,watchlist,access_isp_or_telco,access_isp_or_telco,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 256 | Unique abuse ratio 3.846154% | Signals observed from 1 feeds
AS207569,GB - I-SERVERS-NORTH-EU to AS51765 announce AS207569,12544,256,256,2.040816,2.040816,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 2.040816% | Signals observed from 1 feeds
AS133948,HK - DIL-AS-AP DONGFONG INC LIMITED,6144,256,256,4.166667,4.166667,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 4.166667% | Signals observed from 1 feeds
AS198584,DE - PIO-HOSTING,6400,256,256,4.000000,4.000000,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 4.000000% | Signals observed from 1 feeds
AS54903,US - GLOBALROUTE,6912,256,256,3.703704,3.703704,1,1,55,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,24,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 3.703704% | Signals observed from 1 feeds
AS132839,HK - POWERLINE-AS-AP POWER LINE DATACENTER,432128,8192,8192,1.895735,1.895735,1,1,54,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,20,15,4,5,10,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 8192 | Unique abuse ratio 1.895735% | Signals observed from 1 feeds
AS14551,US - UUNET-SA,146944,2048,2048,1.393728,1.393728,1,1,54,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,20,15,4,5,10,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 2048 | Unique abuse ratio 1.393728% | Signals observed from 1 feeds
AS8895,SA - ISU Internet Services Unit ISU,99840,1024,1024,1.025641,1.025641,1,1,54,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,20,15,4,5,10,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 1024 | Unique abuse ratio 1.025641% | Signals observed from 1 feeds
AS44066,DE - DE-FIRSTCOLO firstcolo.net,147456,768,768,0.520833,0.520833,2,2,54,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,14,8,6,10,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 768 | Unique abuse ratio 0.520833% | Signals observed from 2 feeds | Signals span 2 feed families
AS9919,"TW - NCIC-TW New Century InfoComm Tech Co., Ltd.",609280,2049,2050,0.336299,0.336463,2,2,53,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,15,8,8,10,0,0,0,0,2048,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 2049 | Unique abuse ratio 0.336299% | Signals observed from 2 feeds | Signals span 2 feed families
AS6939,US - HURRICANE,365824,1025,1025,0.280189,0.280189,2,2,53,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,15,8,8,10,0,0,0,0,1024,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 1025 | Unique abuse ratio 0.280189% | Signals observed from 2 feeds | Signals span 2 feed families
AS29802,US - HVC-AS,421200,769,769,0.182574,0.182574,3,3,53,90,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,8,14,12,9,10,0,0,0,0,768,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 769 | Unique abuse ratio 0.182574% | Signals observed from 3 feeds | Signals span 3 feed families
AS8595,RU - WESTCALL-AS,77056,512,512,0.664452,0.664452,2,2,53,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,13,8,6,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 512 | Unique abuse ratio 0.664452% | Signals observed from 2 feeds | Signals span 2 feed families
AS174,US - COGENT-174,24097919,14348,14348,0.059540,0.059540,3,3,52,80,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,5,15,12,10,10,0,0,0,0,14336,1,11,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 14348 | Unique abuse ratio 0.059540% | Signals observed from 3 feeds | Signals span 3 feed families
AS202736,SG - WISDOM,49920,512,512,1.025641,1.025641,1,1,52,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,20,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 1.025641% | Signals observed from 1 feeds
AS206092,CY - SECFIREWALLAS,28672,256,256,0.892857,0.892857,2,2,52,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.892857% | Signals observed from 2 feeds | Signals span 2 feed families
AS56340,RU - UMNYESETI-AS,32512,256,256,0.787402,0.787402,2,2,52,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.787402% | Signals observed from 2 feeds | Signals span 2 feed families
AS57169,AT - EDIS-AS-EU,30976,256,256,0.826446,0.826446,2,2,52,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.826446% | Signals observed from 2 feeds | Signals span 2 feed families
AS39493,RU - RU-KSTV Kolomna Group of companies Guarantee-tv,42240,256,256,0.606061,0.606061,2,2,52,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,16,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.606061% | Signals observed from 2 feeds | Signals span 2 feed families
AS203020,IN - HOSTROYALE,968960,3584,3584,0.369881,0.369881,2,2,51,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,12,15,8,6,10,0,0,0,0,3584,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 3584 | Unique abuse ratio 0.369881% | Signals observed from 2 feeds | Signals span 2 feed families
AS207990,IN - HR-CUSTOMER,290816,1024,1024,0.352113,0.352113,2,2,51,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,12,15,8,6,10,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1024 | Unique abuse ratio 0.352113% | Signals observed from 2 feeds | Signals span 2 feed families
AS138995,HK - ANTBOX1-AS-AP Antbox Networks Limited,73984,258,259,0.348724,0.350076,2,2,51,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,12,8,9,10,0,0,0,0,256,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 258 | Unique abuse ratio 0.348724% | Signals observed from 2 feeds | Signals span 2 feed families
AS40676,US - AS40676 - Psychz Networks,197120,257,269,0.130377,0.136465,3,3,51,90,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,8,12,12,9,10,0,0,0,0,256,0,13,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 257 | Unique abuse ratio 0.130377% | Signals observed from 3 feeds | Signals span 3 feed families
AS3300,GB - BT,513280,5120,5120,0.997506,0.997506,1,1,50,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,15,4,5,10,0,0,0,0,5120,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 5120 | Unique abuse ratio 0.997506% | Signals observed from 1 feeds
AS40065,US - CNSERVERS,405504,3328,3328,0.820707,0.820707,1,1,50,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,15,4,5,10,0,0,0,0,3328,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 3328 | Unique abuse ratio 0.820707% | Signals observed from 1 feeds
AS135377,HK - UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED,183040,1280,1280,0.699301,0.699301,1,1,50,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,15,4,5,10,0,0,0,0,1280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 1280 | Unique abuse ratio 0.699301% | Signals observed from 1 feeds
AS10021,"JP - KVH KVH Co.,Ltd",110848,1024,1024,0.923788,0.923788,1,1,50,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,15,4,5,10,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 1024 | Unique abuse ratio 0.923788% | Signals observed from 1 feeds
AS7018,US - ATT-INTERNET4,89270648,28934,28948,0.032412,0.032427,3,3,49,80,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,2,15,12,10,10,0,0,0,0,28928,1,19,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 28934 | Unique abuse ratio 0.032412% | Signals observed from 3 feeds | Signals span 3 feed families
AS152179,HK - GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED,60672,512,512,0.843882,0.843882,1,1,48,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 0.843882% | Signals observed from 1 feeds
AS133661,IN - NETPLUS-AS Netplus Broadband Services Private Limited,85248,512,512,0.600601,0.600601,1,1,48,50,watchlist,access_isp_or_telco,access_isp_or_telco,watchlist_or_soft_limit,0,0,0,16,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 512 | Unique abuse ratio 0.600601% | Signals observed from 1 feeds
AS18097,JP - DCN D.C.N. Corporation,85248,512,512,0.600601,0.600601,1,1,48,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 0.600601% | Signals observed from 1 feeds
AS209854,PA - CYBERZONEHUB,86016,256,256,0.297619,0.297619,2,2,48,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,12,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.297619% | Signals observed from 2 feeds | Signals span 2 feed families
AS63023,US - AS-GLOBALTELEHOST,77312,256,256,0.331126,0.331126,2,2,48,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,12,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.331126% | Signals observed from 2 feeds | Signals span 2 feed families
AS202422,LU - GHOST,66047,256,256,0.387603,0.387603,2,2,48,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,12,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.387603% | Signals observed from 2 feeds | Signals span 2 feed families
AS30475,US - WEHOSTWEBSITES-COM,57600,256,256,0.444444,0.444444,2,2,48,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,12,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.444444% | Signals observed from 2 feeds | Signals span 2 feed families
AS4134,"CN - CHINANET-BACKBONE No.31,Jin-rong Street",101230848,3495,3679,0.003453,0.003634,3,3,47,80,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,0,15,12,10,10,0,0,0,0,3328,1,350,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 3495 | Unique abuse ratio 0.003453% | Signals observed from 3 feeds | Signals span 3 feed families
AS8796,US - FD-298-8796,178944,257,257,0.143620,0.143620,2,2,47,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,12,8,9,10,0,0,0,0,256,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 257 | Unique abuse ratio 0.143620% | Signals observed from 2 feeds | Signals span 2 feed families
AS32806,US - MTNSAT-ASN-02,45312,256,256,0.564972,0.564972,1,1,47,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.564972% | Signals observed from 1 feeds
AS9313,AU - ONTHENET-AS Network Technology AUST PL,41216,256,256,0.621118,0.621118,1,1,47,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.621118% | Signals observed from 1 feeds
AS701,US - UUNET,40402688,35076,35076,0.086816,0.086816,2,2,46,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,5,15,8,8,10,0,0,0,0,35072,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 35076 | Unique abuse ratio 0.086816% | Signals observed from 2 feeds | Signals span 2 feed families
AS15830,NL - EQUINIX,1445632,4352,4352,0.301045,0.301045,1,1,46,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,15,4,5,10,0,0,0,0,4352,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 4352 | Unique abuse ratio 0.301045% | Signals observed from 1 feeds
AS376,CA - RISQ-AS,856320,2816,2816,0.328849,0.328849,1,1,46,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,15,4,5,10,0,0,0,0,2816,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 2816 | Unique abuse ratio 0.328849% | Signals observed from 1 feeds
AS16509,US - AMAZON-02,152775166,2102,2561,0.001376,0.001676,4,4,46,95,watchlist,major_hosting_or_cloud,major_hosting_or_cloud,challenge_or_rate_limit,0,0,0,0,15,15,10,10,0,-4,0,0,2048,6,144,363,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 2102 | Unique abuse ratio 0.001376% | Signals observed from 4 feeds | Signals span 4 feed families
AS14956,US - ROUTERHOSTING,48895,51,337,0.104305,0.689232,3,3,46,90,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,8,8,12,8,10,0,0,0,0,0,1,336,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 51 | Unique abuse ratio 0.104305% | Signals observed from 3 feeds | Signals span 3 feed families
AS20860,GB - IOMART-AS,385536,512,512,0.132802,0.132802,2,2,45,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,8,13,8,6,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 512 | Unique abuse ratio 0.132802% | Signals observed from 2 feeds | Signals span 2 feed families
AS18186,US - NEBULA-GLOBAL,182016,512,512,0.281294,0.281294,1,1,44,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 0.281294% | Signals observed from 1 feeds
