asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS45839,MY - SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,25087,3329,3329,13.269821,13.269821,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,8,9,6,0,0,0,0,3328,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 3329 | Unique abuse ratio 13.269821% | Signals observed from 2 feeds | Signals span 2 feed families
AS212921,HK - HDT,1024,513,770,50.097656,75.195312,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,8,8,6,0,0,0,0,768,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 513 | Unique abuse ratio 50.097656% | Signals observed from 2 feeds | Signals span 2 feed families
AS209702,KZ - SOLDATOV-AS,512,256,257,50.000000,50.195312,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,8,9,6,0,0,0,0,256,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS134451,ID - NME-INDONESIA-AS-AP NewMedia Express Pte Ltd,2304,768,768,33.333333,33.333333,2,2,69,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,14,8,6,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 768 | Unique abuse ratio 33.333333% | Signals observed from 2 feeds | Signals span 2 feed families
AS207350,IR - FARATECHNOLOGY,256,256,257,100.000000,100.390625,2,2,69,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,8,8,6,0,0,0,0,256,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-19T22:18:51.399555+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS213772,LT - BK-CUST BK Customers,2816,513,513,18.217330,18.217330,2,2,68,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,13,8,9,6,0,0,0,0,512,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 513 | Unique abuse ratio 18.217330% | Signals observed from 2 feeds | Signals span 2 feed families
AS201814,PL - MEVSPACE,18687,257,261,1.375288,1.396693,4,4,68,99,high_risk_abused_hosting,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",challenge_or_rate_limit,0,1,0,20,12,15,10,6,0,5,0,0,256,1,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile bulletproof_or_privacy_hosting | Unique abusive IPv4 observed 257 | Unique abuse ratio 1.375288% | Signals observed from 4 feeds | Signals span 4 feed families
AS3223,GB - VOXILITY,70912,3330,3335,4.695961,4.703012,3,3,67,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,24,15,12,10,6,0,0,0,0,3328,7,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 3330 | Unique abuse ratio 4.695961% | Signals observed from 3 feeds | Signals span 3 feed families
AS14987,US - RETHEMHOSTING,1024,256,256,25.000000,25.000000,2,2,67,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,12,8,6,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS137718,"CN - VOLCANO-ENGINE Beijing Volcano Engine Technology Co., Ltd.",629760,32783,32787,5.205634,5.206269,2,2,66,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,15,8,9,6,0,0,0,0,32768,19,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 32783 | Unique abuse ratio 5.205634% | Signals observed from 2 feeds | Signals span 2 feed families
AS206264,SC - AMARUTU-TECHNOLOGY,17408,769,769,4.417509,4.417509,3,3,66,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,24,14,12,10,6,0,0,0,0,768,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 769 | Unique abuse ratio 4.417509% | Signals observed from 3 feeds | Signals span 3 feed families
AS327839,ZA - Woolworths,68608,65536,65536,95.522388,95.522388,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 65536 | Unique abuse ratio 95.522388% | Signals observed from 1 feeds
AS1341,US - ROCKWELLCOLLINS-AS,289280,65536,65536,22.654867,22.654867,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 65536 | Unique abuse ratio 22.654867% | Signals observed from 1 feeds
AS17789,CN - CNCGROUP-SH-IDC CNCGROUP IP network of ShangHai IDC,65280,65280,65280,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 65280 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS22282,Unknown - COSMO-MAIN,36864,36864,36864,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,36864,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 36864 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS203346,GB - AS-232WEB,36096,27648,27648,76.595745,76.595745,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,27648,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 27648 | Unique abuse ratio 76.595745% | Signals observed from 1 feeds
AS263735,"HN - SOCIEDAD BUENA HOSTING, S.A.",20480,20480,20480,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,20480,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 20480 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS52393,HN - Corporacion Dana S.A.,18432,18432,18432,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,18432,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 18432 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS210528,KR - NAVOX,15616,13824,13824,88.524590,88.524590,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,13824,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 13824 | Unique abuse ratio 88.524590% | Signals observed from 1 feeds
AS263740,HN - Corporacion Laceibanetsociety,16384,13312,13312,81.250000,81.250000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,13312,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 13312 | Unique abuse ratio 81.250000% | Signals observed from 1 feeds
AS64050,HK - BGNL-HK BGP Network Limited,36864,10240,10240,27.777778,27.777778,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,10240,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 10240 | Unique abuse ratio 27.777778% | Signals observed from 1 feeds
AS13389,US - AZUKI,8192,8192,8192,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS63718,Unknown - AS63718,9216,8192,8192,88.888889,88.888889,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 88.888889% | Signals observed from 1 feeds
AS40004,US - CONRAD,8192,8192,8192,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS201501,MH - ISEC-ASN,11776,8192,8192,69.565217,69.565217,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 69.565217% | Signals observed from 1 feeds
AS263821,HN - Soluciones Favorables,9728,7680,7680,78.947368,78.947368,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,7680,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 7680 | Unique abuse ratio 78.947368% | Signals observed from 1 feeds
AS132335,IN - LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,15872,7168,7168,45.161290,45.161290,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,7168,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 7168 | Unique abuse ratio 45.161290% | Signals observed from 1 feeds
AS23679,ID - NUSANET-AS-ID PT. Media Antar Nusa,23552,5632,5632,23.913043,23.913043,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,5632,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 5632 | Unique abuse ratio 23.913043% | Signals observed from 1 feeds
AS207023,US - CENTRIXWEB1,16896,5376,5376,31.818182,31.818182,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,5376,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 5376 | Unique abuse ratio 31.818182% | Signals observed from 1 feeds
AS18180,TW - TWNIC-AS Taiwan Network Information Center,4864,4864,4864,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4864,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4864 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS204139,GB - NEXTGLOBALSERVICES,12544,4608,4608,36.734694,36.734694,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4608,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4608 | Unique abuse ratio 36.734694% | Signals observed from 1 feeds
AS25335,GB - NGS,5120,4352,4352,85.000000,85.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4352,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4352 | Unique abuse ratio 85.000000% | Signals observed from 1 feeds
AS52449,BZ - My Tech,4096,4096,4096,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS17466,IN - GENPACT-AS-AP Genpact India Private Limited,17152,4096,4096,23.880597,23.880597,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 23.880597% | Signals observed from 1 feeds
AS19766,US - DRYDEN-FIBER,5120,4096,4096,80.000000,80.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 80.000000% | Signals observed from 1 feeds
AS263744,HN - Udasha S.A.,5632,3072,3072,54.545455,54.545455,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 54.545455% | Signals observed from 1 feeds
AS203443,GB - INDERTCONNECTION,5120,3072,3072,60.000000,60.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 60.000000% | Signals observed from 1 feeds
AS328543,SC - sun-asn,7680,2304,2304,30.000000,30.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2304,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 2304 | Unique abuse ratio 30.000000% | Signals observed from 1 feeds
AS9232,HK - NTTE-AS Ntte Global Network Brand Name,5120,2048,2048,40.000000,40.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 40.000000% | Signals observed from 1 feeds
AS205993,US - CAFETECNOLOGIA,5376,2048,2048,38.095238,38.095238,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 38.095238% | Signals observed from 1 feeds
AS205960,HK - KIDC,8448,1792,1792,21.212121,21.212121,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1792,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1792 | Unique abuse ratio 21.212121% | Signals observed from 1 feeds
AS202502,UA - EUROLIR-AS,1536,1536,1536,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS34450,RO - WDC-AS Bucuresti Romania,6656,1536,1536,23.076923,23.076923,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 23.076923% | Signals observed from 1 feeds
AS205958,US - GLOBAL-NETWORK-POINT-LLC,2048,1536,1536,75.000000,75.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 75.000000% | Signals observed from 1 feeds
AS64008,PH - DSWD-AS-AP Department of Social Welfare and Development,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS400464,CA - VMISS,5120,1024,1024,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS206757,ES - TECNOCOLOR,5120,1024,1024,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS265645,HN - HOSTINGFOREX S.A.,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS38887,AU - NABINVEST-AS-AP NAB Investment Holdings Pty Ltd,3840,1024,1024,26.666667,26.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-19T22:18:51.399555+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 26.666667% | Signals observed from 1 feeds
AS37586,Unknown - AS37586,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS263829,HN - HOST PARA TU VIDA S.A.,3840,1024,1024,26.666667,26.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 26.666667% | Signals observed from 1 feeds
AS32987,US - AS080780,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS200019,MD - ALEXHOST,44800,788,870,1.758929,1.941964,5,5,65,99,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,14,15,10,6,0,0,0,0,768,9,92,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 788 | Unique abuse ratio 1.758929% | Signals observed from 5 feeds | Signals span 5 feed families
AS201744,SC - BYTEFLARE,2560,768,768,30.000000,30.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 30.000000% | Signals observed from 1 feeds
AS50509,RU - TRANSROUTE,1280,768,768,60.000000,60.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 60.000000% | Signals observed from 1 feeds
AS135632,PK - CNSPL-AS-AP Cactus Network Solutions CNS Pvt Ltd,768,768,768,100.000000,100.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
