asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS142647,PK - NAN-AS-AP Nasstec Airnet Networks Private Limited,3840,1,6,0.026042,0.156250,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.026042% | Signals observed from 1 feeds
AS212219,TR - HOSTINGDUNYAM HOSTING DUNYAM,8960,1,1,0.011161,0.011161,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.011161% | Signals observed from 1 feeds
AS267251,BR - TELEFONARNET TELECOMUNICACOES,1024,1,2,0.097656,0.195312,1,1,16,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS268725,BR - Planex Telecom,1024,1,8,0.097656,0.781250,1,1,16,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS39938,US - RCW,5120,1,2,0.019531,0.039062,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.019531% | Signals observed from 1 feeds
AS61367,KZ - ASBALKHASH,9472,1,1,0.010557,0.010557,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.010557% | Signals observed from 1 feeds
AS263824,BZ - Central TV and Internet Limited,5120,1,8,0.019531,0.156250,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.019531% | Signals observed from 1 feeds
AS265214,BR - NT NET TELECOM LTDA,1024,1,5,0.097656,0.488281,1,1,16,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS264837,"VE - CORPORACION VISUAL NUEVA ESPARTA, C.A",3072,1,4,0.032552,0.130208,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.032552% | Signals observed from 1 feeds
AS269380,BR - UP LINK TELECOM,1024,1,2,0.097656,0.195312,1,1,16,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS62068,NL - SPECTRAIP SpectraIP B.V.,8960,1,47,0.011161,0.524554,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,47,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.011161% | Signals observed from 1 feeds
AS263269,BR - RAGTEK TECNOLOGIA,2048,1,2,0.048828,0.097656,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS398256,US - AS-ULTAHOST,2304,1,17,0.043403,0.737847,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,17,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.043403% | Signals observed from 1 feeds
AS56400,UA - ASSPDCHERNEGA ---DataIX,2560,1,3,0.039062,0.117188,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.039062% | Signals observed from 1 feeds
AS268645,BR - FUTURE DIGITAL TECHNOLOGY E TELECOM LTDA EPP,1024,1,5,0.097656,0.488281,1,1,16,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS132771,IN - FIBREAIR-AS Fibre Air Services Private Limited,4096,1,1,0.024414,0.024414,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.024414% | Signals observed from 1 feeds
AS135761,IN - ULNPLSUM-AS Userlinks Netcom Pvt. Ltd.,3584,1,1,0.027902,0.027902,1,1,16,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.027902% | Signals observed from 1 feeds
AS262779,BR - Rede Exitus Ltda,4096,1,2,0.024414,0.048828,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.024414% | Signals observed from 1 feeds
AS271150,BR - FOX LINK TELECOM LTDA,1024,1,2,0.097656,0.195312,1,1,16,46,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS135392,HK - MILLENIALHOSTLIMITED-AS-GB MillenialHost Limited,2304,1,12,0.043403,0.520833,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,12,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.043403% | Signals observed from 1 feeds
AS198259,BG - ECOM-SERVICE-AS,7680,1,3,0.013021,0.039062,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.013021% | Signals observed from 1 feeds
AS207567,GB - INTEZIONET-AS,4864,1,2,0.020559,0.041118,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.020559% | Signals observed from 1 feeds
AS152605,PK - ZCOMNETWORKS-AS-AP Z COM NETWORKS,5632,1,1,0.017756,0.017756,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.017756% | Signals observed from 1 feeds
AS132754,IN - REALTEL-AS-IN Realtel Network Services Pvt Ltd,6144,1,1,0.016276,0.016276,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.016276% | Signals observed from 1 feeds
AS135951,VN - WEBICO-AS-VN Webico Company Limited,8448,1,1,0.011837,0.011837,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.011837% | Signals observed from 1 feeds
AS57982,UA - AMIK-AS -Peers,2048,1,1,0.048828,0.048828,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS209240,AL - ISANET Vodafone-IN,1536,1,4,0.065104,0.260417,1,1,16,46,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,6,0,-3,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.065104% | Signals observed from 1 feeds
AS149746,ID - IDNIC-BLIP-AS-ID PT Blip Integrator Provider,4864,1,1,0.020559,0.020559,1,1,16,46,low_signal,unknown,,monitor,0,0,0,2,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.020559% | Signals observed from 1 feeds
AS199415,FR - YORKHOST,1280,1,1,0.078125,0.078125,1,1,16,34,low_signal,unknown,,monitor,0,0,0,5,1,4,4,2,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-05-08T22:09:59.498866+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.078125% | Signals observed from 1 feeds
AS209588,PA - FLYSERVERS-ASN,1024,0,0,0.000000,0.000000,1,1,16,45,community_edge_risk,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,5,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile bulletproof_or_privacy_hosting | Signals observed from 1 feeds
AS56694,RU - SMARTAPE,18688,0,0,0.000000,0.000000,1,1,16,45,community_edge_risk,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,6,0,5,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile bulletproof_or_privacy_hosting | Signals observed from 1 feeds
AS4812,CN - CHINANET-SH-AP China Telecom Group,7876608,10,19,0.000127,0.000241,1,1,15,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,5,4,3,6,0,-3,0,0,0,0,19,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 10 | Unique abuse ratio 0.000127% | Signals observed from 1 feeds
AS4804,AU - MPX-AS Microplex PTY LTD,5270784,2,4,0.000038,0.000076,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000038% | Signals observed from 1 feeds
AS11426,US - TWC-11426-CAROLINAS,4648192,2,4,0.000043,0.000086,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000043% | Signals observed from 1 feeds
AS45899,VN - VNPT-AS-VN VNPT Corp,7644118,2,4,0.000026,0.000052,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000026% | Signals observed from 1 feeds
AS17488,IN - HATHWAY-NET-AP Hathway IP Over Cable Internet,992768,2,3,0.000201,0.000302,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000201% | Signals observed from 1 feeds
AS22773,US - ASN-CXA-ALL-CCI-22773-RDC,12496896,2,4,0.000016,0.000032,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000016% | Signals observed from 1 feeds
AS27747,AR - Telecentro S.A.,623104,2,4,0.000321,0.000642,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000321% | Signals observed from 1 feeds
AS44486,DE - SYNLINQ synlinq.de,29952,2,12,0.006677,0.040064,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,12,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.006677% | Signals observed from 1 feeds
AS29256,SY - INT-PDN-STE-AS STE PDN Internal AS,1014528,2,2,0.000197,0.000197,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000197% | Signals observed from 1 feeds
AS8866,BG - VIVACOM-AS BULGARIA,770560,2,3,0.000260,0.000389,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000260% | Signals observed from 1 feeds
AS200590,KZ - ASNLS,25344,2,8,0.007891,0.031566,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.007891% | Signals observed from 1 feeds
AS38835,AU - VIAIP-AS-AP Buroserv Australia Pty Ltd,23552,2,2,0.008492,0.008492,1,1,15,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.008492% | Signals observed from 1 feeds
AS59257,PK - CMPAKLIMITED-AS-AP CMPak Limited,43776,2,2,0.004569,0.004569,1,1,15,46,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.004569% | Signals observed from 1 feeds
AS31615,NL - ODIDO,475136,2,2,0.000421,0.000421,1,1,15,46,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000421% | Signals observed from 1 feeds
AS14615,US - ROCK-HILL-TELEPHONE,180736,2,4,0.001107,0.002213,1,1,15,46,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.001107% | Signals observed from 1 feeds
AS1221,AU - ASN-TELSTRA Telstra Limited,13388288,2,4,0.000015,0.000030,1,1,15,46,low_signal,unknown,,monitor,0,0,0,0,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000015% | Signals observed from 1 feeds
AS198550,GB - NODEHOST-AS,5888,2,19,0.033967,0.322690,1,1,15,42,low_signal,unknown,,monitor,0,0,0,2,2,4,3,4,0,0,0,0,0,0,19,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-24T22:18:18.971110+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.033967% | Signals observed from 1 feeds
AS395092,US - SHOCK-1,35072,1,1,0.002851,0.002851,1,1,15,46,low_signal,unknown,,monitor,0,0,0,0,1,4,4,6,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002851% | Signals observed from 1 feeds
AS208281,FI - DNARY,2048,1,1,0.048828,0.048828,1,1,15,38,low_signal,unknown,,monitor,0,0,0,2,1,4,4,4,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS48874,RO - HOSTMAZE HOSTMAZE,1280,1,13,0.078125,1.015625,1,1,15,34,low_signal,unknown,,monitor,0,0,0,5,1,4,3,2,0,0,0,0,0,0,13,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-05-08T22:09:59.498866+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.078125% | Signals observed from 1 feeds
AS59562,NO - SENSIO-AS,1024,1,1,0.097656,0.097656,1,1,15,34,low_signal,unknown,,monitor,0,0,0,5,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-05-08T22:09:59.498866+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS44627,RU - LINKSU-AS,1024,1,1,0.097656,0.097656,1,1,15,34,low_signal,unknown,,monitor,0,0,0,5,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-05-08T22:09:59.498866+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS267245,BR - NETFACIL TELECOM,512,1,2,0.195312,0.390625,1,1,15,34,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,8,1,4,3,2,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-05-08T22:09:59.498866+00:00,1,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS140292,CN - CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network,1121280,7,11,0.000624,0.000981,1,1,14,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,4,4,3,6,0,-3,0,0,0,0,11,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 7 | Unique abuse ratio 0.000624% | Signals observed from 1 feeds
AS59939,LT - WIBO-AS,4864,2,2,0.041118,0.041118,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,2,4,2,4,0,0,0,0,0,0,0,2,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.041118% | Signals observed from 1 feeds
AS931,SG - AS-HYONIX-US,54272,1,1,0.001843,0.001843,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001843% | Signals observed from 1 feeds
AS6128,US - CABLE-NET-1,4910080,1,2,0.000020,0.000041,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000020% | Signals observed from 1 feeds
AS35104,KZ - KTC-AS,41984,1,1,0.002382,0.002382,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002382% | Signals observed from 1 feeds
