asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS147291,PK - KHALIDGROUP-AS-AP KHALID GROUP,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS60974,BG - NAICOMS,768,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS150082,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211762,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS150860,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213652,TR - SUNUCUN-ICT,256,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS140666,SG - ADPL-AS-AP ANY DIGITAL PTE. LTD.,54784,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS141803,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS59425,Unknown,0,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS206340,MD - HOSTING,768,0,0,0.000000,0.000000,1,1,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209946,UA - ALINDA-AS,2304,1792,1812,77.777778,78.645833,3,3,78,76,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,12,10,6,0,0,0,0,1792,1,19,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-06-12T22:11:19.640597+00:00,4,4,Unique abusive IPv4 observed 1792 | Unique abuse ratio 77.777778% | Signals observed from 3 feeds | Signals span 3 feed families
AS215659,RO - MOEMOEKYUN,2304,516,528,22.395833,22.916667,3,3,76,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,12,10,6,0,0,0,0,512,11,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 516 | Unique abuse ratio 22.395833% | Signals observed from 3 feeds | Signals span 3 feed families
AS138195,KR - MOACKCOLTD-AS-AP MOACK.Co.LTD,75520,15361,15361,20.340307,20.340307,2,2,73,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,8,9,6,0,0,0,0,15360,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 15361 | Unique abuse ratio 20.340307% | Signals observed from 2 feeds | Signals span 2 feed families
AS132335,IN - LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,16128,7169,7169,44.450645,44.450645,2,2,73,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,8,9,6,0,0,0,0,7168,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 7169 | Unique abuse ratio 44.450645% | Signals observed from 2 feeds | Signals span 2 feed families
AS63018,US - DEDICATED,40960,2561,2561,6.252441,6.252441,3,3,71,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,15,12,10,6,0,0,0,0,2560,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 2561 | Unique abuse ratio 6.252441% | Signals observed from 3 feeds | Signals span 3 feed families
AS262287,BR - Latitude.sh LTDA,134400,56832,56832,42.285714,42.285714,2,2,70,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,15,8,6,6,0,0,0,0,56832,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 56832 | Unique abuse ratio 42.285714% | Signals observed from 2 feeds | Signals span 2 feed families
AS136897,HK - ENJOYVC-AS-AP Enjoyvc Cloud Group Limited.,37504,4098,4098,10.926834,10.926834,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,8,9,6,0,0,0,0,4096,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 4098 | Unique abuse ratio 10.926834% | Signals observed from 2 feeds | Signals span 2 feed families
AS45839,MY - SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,25343,3329,3330,13.135777,13.139723,2,2,70,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,8,9,6,0,0,0,0,3328,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 3329 | Unique abuse ratio 13.135777% | Signals observed from 2 feeds | Signals span 2 feed families
AS198584,DE - PIO-HOSTING,6144,512,563,8.333333,9.163411,3,3,69,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,13,12,10,6,0,0,0,0,512,7,44,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 8.333333% | Signals observed from 3 feeds | Signals span 3 feed families
AS199428,ES - ALVARONAVAS,256,256,278,100.000000,108.593750,2,2,69,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,8,8,6,0,0,0,0,256,0,22,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS134451,ID - NME-INDONESIA-AS-AP NewMedia Express Pte Ltd,2304,512,512,22.222222,22.222222,2,2,68,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,13,8,6,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 512 | Unique abuse ratio 22.222222% | Signals observed from 2 feeds | Signals span 2 feed families
AS14987,US - RETHEMHOSTING,1024,256,256,25.000000,25.000000,2,2,67,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,35,12,8,6,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS137718,"CN - VOLCANO-ENGINE Beijing Volcano Engine Technology Co., Ltd.",629760,32782,32783,5.205475,5.205634,2,2,66,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,15,8,9,6,0,0,0,0,32768,15,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 32782 | Unique abuse ratio 5.205475% | Signals observed from 2 feeds | Signals span 2 feed families
AS396356,US - LATITUDE-SH,231680,11522,11549,4.973239,4.984893,3,3,66,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,24,15,12,9,6,0,0,0,0,11520,0,29,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 11522 | Unique abuse ratio 4.973239% | Signals observed from 3 feeds | Signals span 3 feed families
AS327839,ZA - Woolworths,68608,65536,65536,95.522388,95.522388,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 65536 | Unique abuse ratio 95.522388% | Signals observed from 1 feeds
AS1341,US - ROCKWELLCOLLINS-AS,289280,65536,65536,22.654867,22.654867,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 65536 | Unique abuse ratio 22.654867% | Signals observed from 1 feeds
AS17789,CN - CNCGROUP-SH-IDC CNCGROUP IP network of ShangHai IDC,65280,65280,65280,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,65280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 65280 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS22282,Unknown - COSMO-MAIN,36864,36864,36864,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,36864,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 36864 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS203346,GB - AS-232WEB,36096,27648,27648,76.595745,76.595745,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,27648,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 27648 | Unique abuse ratio 76.595745% | Signals observed from 1 feeds
AS263735,"HN - SOCIEDAD BUENA HOSTING, S.A.",20480,20480,20480,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,20480,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 20480 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS52393,HN - Corporacion Dana S.A.,18432,18432,18432,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,18432,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 18432 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS263740,HN - Corporacion Laceibanetsociety,16384,13312,13312,81.250000,81.250000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,13312,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 13312 | Unique abuse ratio 81.250000% | Signals observed from 1 feeds
AS64050,HK - BGNL-HK BGP Network Limited,36864,10240,10240,27.777778,27.777778,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,10240,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 10240 | Unique abuse ratio 27.777778% | Signals observed from 1 feeds
AS210528,KR - NAVOX,11520,9728,9728,84.444444,84.444444,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,9728,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 9728 | Unique abuse ratio 84.444444% | Signals observed from 1 feeds
AS13389,US - AZUKI,8192,8192,8192,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS40004,US - CONRAD,8192,8192,8192,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS201501,MH - ISEC-ASN,9984,8192,8192,82.051282,82.051282,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 82.051282% | Signals observed from 1 feeds
AS63718,Unknown - AS63718,9216,8192,8192,88.888889,88.888889,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 8192 | Unique abuse ratio 88.888889% | Signals observed from 1 feeds
AS263821,HN - Soluciones Favorables,9728,7680,7680,78.947368,78.947368,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,7680,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 7680 | Unique abuse ratio 78.947368% | Signals observed from 1 feeds
AS23679,ID - NUSANET-AS-ID PT. Media Antar Nusa,22528,5632,5632,25.000000,25.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,5632,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 5632 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS207023,US - CENTRIXWEB1,17408,5376,5376,30.882353,30.882353,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,5376,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 5376 | Unique abuse ratio 30.882353% | Signals observed from 1 feeds
AS18180,TW - TWNIC-AS Taiwan Network Information Center,4864,4864,4864,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4864,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 4864 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS204139,GB - NEXTGLOBALSERVICES,12544,4608,4608,36.734694,36.734694,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4608,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 4608 | Unique abuse ratio 36.734694% | Signals observed from 1 feeds
AS25335,GB - NGS,5120,4352,4352,85.000000,85.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4352,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 4352 | Unique abuse ratio 85.000000% | Signals observed from 1 feeds
AS52449,BZ - My Tech,4096,4096,4096,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS17466,IN - GENPACT-AS-AP Genpact India Private Limited,17152,4096,4096,23.880597,23.880597,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 23.880597% | Signals observed from 1 feeds
AS19766,US - DRYDEN-FIBER,5120,4096,4096,80.000000,80.000000,1,1,65,46,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-06-12T22:11:19.640597+00:00,4,4,Unique abusive IPv4 observed 4096 | Unique abuse ratio 80.000000% | Signals observed from 1 feeds
AS215607,DE - DF-TRANSIT,15872,3840,3840,24.193548,24.193548,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3840,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 3840 | Unique abuse ratio 24.193548% | Signals observed from 1 feeds
AS61414,GB - EDGENAP,3584,3328,3328,92.857143,92.857143,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3328,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 3328 | Unique abuse ratio 92.857143% | Signals observed from 1 feeds
AS263744,HN - Udasha S.A.,5632,3072,3072,54.545455,54.545455,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 54.545455% | Signals observed from 1 feeds
AS203443,GB - INDERTCONNECTION,5120,3072,3072,60.000000,60.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 60.000000% | Signals observed from 1 feeds
AS205993,US - CAFETECNOLOGIA,5376,2048,2048,38.095238,38.095238,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 38.095238% | Signals observed from 1 feeds
AS205220,GB - RHC-HOSTING,5376,2048,2048,38.095238,38.095238,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 38.095238% | Signals observed from 1 feeds
AS205960,HK - KIDC,8960,1792,1792,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1792,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1792 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS205958,US - GLOBAL-NETWORK-POINT-LLC,2048,1536,1536,75.000000,75.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 75.000000% | Signals observed from 1 feeds
AS202502,UA - EUROLIR-AS,1536,1536,1536,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS398700,US - CACTUS-INTERNATIONAL-INC,3328,1280,1280,38.461538,38.461538,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1280 | Unique abuse ratio 38.461538% | Signals observed from 1 feeds
