asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS12768,RU - ER-TELECOM-AS,149760,2,4,0.001335,0.002671,2,2,21,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,2,8,4,10,0,-3,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.001335% | Signals observed from 2 feeds | Signals span 2 feed families
AS40021,US - CONTABO-40021,139264,2,21,0.001436,0.015079,2,2,21,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,2,8,4,10,0,-3,0,0,0,0,21,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.001436% | Signals observed from 2 feeds | Signals span 2 feed families
AS263904,BR - IUB Telecom Ltda,2048,2,4,0.097656,0.195312,1,1,21,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,2,4,3,10,0,-3,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS207567,GB - INTEZIONET-AS,9216,2,18,0.021701,0.195312,1,1,21,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,10,0,0,0,0,0,0,18,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,15,2,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.021701% | Signals observed from 1 feeds
AS267797,NI - EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL,12032,2,6,0.016622,0.049867,1,1,21,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.016622% | Signals observed from 1 feeds
AS39938,US - RCW,5120,2,4,0.039062,0.078125,1,1,21,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.039062% | Signals observed from 1 feeds
AS50360,BG - TAMATIYA-AS,5376,2,4,0.037202,0.074405,1,1,21,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-04-17T22:04:11.353018+00:00,11,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.037202% | Signals observed from 1 feeds
AS215703,GB - FREAKHOSTING _,8960,2,16,0.022321,0.178571,1,1,21,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,10,0,0,0,0,0,0,16,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.022321% | Signals observed from 1 feeds
AS267987,BR - Falcon Net,1024,2,3,0.195312,0.292969,1,1,21,38,low_signal,unknown,,monitor,0,0,0,8,2,4,3,4,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS141995,SG - CAPL-AS-AP Contabo Asia Private Limited,58367,1,1,0.001713,0.001713,2,2,21,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,1,8,5,10,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001713% | Signals observed from 2 feeds | Signals span 2 feed families
AS400519,US - PLAYIT-GG,6144,1,1,0.016276,0.016276,1,1,21,50,low_signal,unknown,,monitor,0,0,0,2,1,4,4,10,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.016276% | Signals observed from 1 feeds
AS10617,AR - SION S.A,53504,5,10,0.009345,0.018690,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,10,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.009345% | Signals observed from 1 feeds
AS40788,CA - MULTIB-40788,203264,5,13,0.002460,0.006396,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,13,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.002460% | Signals observed from 1 feeds
AS17488,IN - HATHWAY-NET-AP Hathway IP Over Cable Internet,1000960,5,6,0.000500,0.000599,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.000500% | Signals observed from 1 feeds
AS3269,IT - ASN-IBSNAZ,20734464,4,8,0.000019,0.000039,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.000019% | Signals observed from 1 feeds
AS36947,DZ - ALGTEL-AS,4291328,4,7,0.000093,0.000163,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.000093% | Signals observed from 1 feeds
AS9416,TW - MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc.,1220864,4,6,0.000328,0.000491,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.000328% | Signals observed from 1 feeds
AS29518,SE - BREDBAND2,854272,3,6,0.000351,0.000702,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.000351% | Signals observed from 1 feeds
AS7922,US - COMCAST-7922,67612928,3,5,0.000004,0.000007,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.000004% | Signals observed from 1 feeds
AS6876,UA - TENET-AS,112128,3,5,0.002676,0.004459,1,1,20,50,low_signal,unknown,,monitor,0,0,0,0,3,4,3,10,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.002676% | Signals observed from 1 feeds
AS202799,ME - SYSECT,2048,2,2,0.097656,0.097656,1,1,20,46,low_signal,unknown,,monitor,0,0,0,5,2,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-04-17T22:04:11.353018+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS3215,FR - France Telecom - Orange,20103936,1,1,0.000005,0.000005,2,2,20,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000005% | Signals observed from 2 feeds | Signals span 2 feed families
AS24739,"RU - SEVEREN-TELECOM St.Petersburg, Russia",73472,1,1,0.001361,0.001361,2,2,20,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001361% | Signals observed from 2 feeds | Signals span 2 feed families
AS63949,SG - AKAMAI-LINODE-AP Akamai Connected Cloud,1309472,1,5,0.000076,0.000382,2,2,20,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000076% | Signals observed from 2 feeds | Signals span 2 feed families
AS12683,RU - STATEL-AS PJSC Rostelecom. Stavropol branch,136960,1,2,0.000730,0.001460,2,2,20,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000730% | Signals observed from 2 feeds | Signals span 2 feed families
AS28753,DE - LEASEWEB-DE-FRA-10,109568,1,4,0.000913,0.003651,2,2,20,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000913% | Signals observed from 2 feeds | Signals span 2 feed families
AS34896,RU - VTELECOM-AS,16384,1,2,0.006104,0.012207,2,2,20,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006104% | Signals observed from 2 feeds | Signals span 2 feed families
AS35810,RU - BIGTELECOM-AS,10752,1,6,0.009301,0.055804,2,2,20,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,1,8,4,10,0,-3,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009301% | Signals observed from 2 feeds | Signals span 2 feed families
AS268645,BR - FUTURE DIGITAL TECHNOLOGY E TELECOM LTDA EPP,1024,1,5,0.097656,0.488281,1,1,20,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,10,0,-3,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS263269,BR - RAGTEK TECNOLOGIA,2048,1,4,0.048828,0.195312,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS200823,GE - MHOST-AS,3072,1,1,0.032552,0.032552,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.032552% | Signals observed from 1 feeds
AS202051,GB - NETGRID-HOST-LT,2816,1,3,0.035511,0.106534,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.035511% | Signals observed from 1 feeds
AS398256,US - AS-ULTAHOST,2304,1,17,0.043403,0.737847,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,17,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.043403% | Signals observed from 1 feeds
AS264837,"VE - CORPORACION VISUAL NUEVA ESPARTA, C.A",3072,1,9,0.032552,0.292969,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,9,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.032552% | Signals observed from 1 feeds
AS36459,US - GITHUB,9216,1,914,0.010851,9.917535,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,914,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-04-17T22:04:11.353018+00:00,12,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.010851% | Signals observed from 1 feeds
AS61824,BR - Top Servicos de Telecomunicacoes Ltda,1024,1,2,0.097656,0.195312,1,1,20,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,10,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS265008,BR - T F DA SILVA RAMOS TELECOMUNICACOES E SISTEMA EPP,1024,1,2,0.097656,0.195312,1,1,20,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,10,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS61367,KZ - ASBALKHASH,9472,1,1,0.010557,0.010557,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.010557% | Signals observed from 1 feeds
AS263824,BZ - Central TV and Internet Limited,5120,1,6,0.019531,0.117188,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.019531% | Signals observed from 1 feeds
AS135034,TH - PLANETFIBER-AS-AP Planet Communications Asia Public Company Limited,1792,1,2,0.055804,0.111607,1,1,20,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,1,4,3,10,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.055804% | Signals observed from 1 feeds
AS214481,PL - WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit,2560,1,15,0.039062,0.585938,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,15,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,16,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.039062% | Signals observed from 1 feeds
AS131215,IN - SANCHARONLINE-IN 116 MADHAV DARSHAN,8704,1,5,0.011489,0.057445,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.011489% | Signals observed from 1 feeds
AS55652,"ID - DASHNET-AS-ID Sumidhaz Permata Bunda, PT",2048,1,2,0.048828,0.097656,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS210457,GB - KYONIX,2560,1,1,0.039062,0.039062,1,1,20,50,low_signal,unknown,,monitor,0,0,0,2,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.039062% | Signals observed from 1 feeds
AS208780,RU - ASANDIAL,768,1,4,0.130208,0.520833,1,1,20,42,low_signal,unknown,,monitor,0,0,0,8,1,4,3,4,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-04-17T22:04:11.353018+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.130208% | Signals observed from 1 feeds
AS214062,RO - ITITANHOSTING,512,1,16,0.195312,3.125000,1,1,20,42,low_signal,unknown,,monitor,0,0,0,8,1,4,3,4,0,0,0,0,0,0,16,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-04-17T22:04:11.353018+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS216312,AL - XHIMINET,768,1,4,0.130208,0.520833,1,1,20,42,low_signal,unknown,,monitor,0,0,0,8,1,4,3,4,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-04-17T22:04:11.353018+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.130208% | Signals observed from 1 feeds
AS266506,BR - PONTO COM PROVEDOR DE INTERNET,768,1,2,0.130208,0.260417,1,1,20,38,low_signal,unknown,,monitor,0,0,0,8,1,4,3,4,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.130208% | Signals observed from 1 feeds
AS149148,"VN - PHUHAIPC-VN Phu Hai Computer Co., Ltd",512,1,16,0.195312,3.125000,1,1,20,38,low_signal,unknown,,monitor,0,0,0,8,1,4,3,4,0,0,0,0,0,0,16,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS209588,PA - FLYSERVERS-ASN,1024,0,0,0.000000,0.000000,1,1,20,45,community_edge_risk,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,5,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile bulletproof_or_privacy_hosting | Signals observed from 1 feeds
AS56694,RU - SMARTAPE,18688,0,0,0.000000,0.000000,1,1,20,45,community_edge_risk,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",monitor_edge_risk,0,1,0,0,0,4,1,10,0,5,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in community edge-risk ASN dataset | Operator profile bulletproof_or_privacy_hosting | Signals observed from 1 feeds
AS17557,PK - PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,3719424,12,19,0.000323,0.000511,1,1,19,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,5,4,3,10,0,-3,0,0,0,0,19,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 12 | Unique abuse ratio 0.000323% | Signals observed from 1 feeds
AS4812,CN - CHINANET-SH-AP China Telecom Group,7875840,9,14,0.000114,0.000178,1,1,19,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,5,4,3,10,0,-3,0,0,0,0,14,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 9 | Unique abuse ratio 0.000114% | Signals observed from 1 feeds
AS3462,TW - HINET Data Communication Business Group,12223743,2,2,0.000016,0.000016,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000016% | Signals observed from 1 feeds
AS7311,CA - FRONTIER,125952,2,3,0.001588,0.002382,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.001588% | Signals observed from 1 feeds
AS2119,NO - TELENOR-NEXTEL Telenor Norge AS,4247040,2,6,0.000047,0.000141,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000047% | Signals observed from 1 feeds
