asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS23969,TH - TOT-NET TOT Public Company Limited,1151488,19,35,0.001650,0.003040,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,6,4,3,6,0,0,0,0,0,0,35,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 19 | Unique abuse ratio 0.001650% | Signals observed from 1 feeds
AS9121,TR - TTNET,6750464,17,36,0.000252,0.000533,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,6,4,3,6,0,0,0,0,0,0,36,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 17 | Unique abuse ratio 0.000252% | Signals observed from 1 feeds
AS9541,PK - CYBERNET-AP Cyber Internet Services Pvt Ltd.,214784,16,58,0.007449,0.027004,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,6,4,3,6,0,0,0,0,0,0,58,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 16 | Unique abuse ratio 0.007449% | Signals observed from 1 feeds
AS55990,CN - HWCSNET Huawei Cloud Service data center,1604096,14,14,0.000873,0.000873,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,5,4,4,6,0,0,0,0,0,14,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 14 | Unique abuse ratio 0.000873% | Signals observed from 1 feeds
AS12810,HR - VIPNET-AS Internet Service Provider,132352,11,11,0.008311,0.008311,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,5,4,4,6,0,0,0,0,0,11,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 11 | Unique abuse ratio 0.008311% | Signals observed from 1 feeds
AS52495,BO - Cotel Ltda.,12288,6,11,0.048828,0.089518,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,4,4,3,6,0,0,0,0,0,0,11,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS40021,US - CONTABO-40021,145408,5,12,0.003439,0.008253,2,2,19,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,3,8,5,6,0,-3,0,0,0,12,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 5 | Unique abuse ratio 0.003439% | Signals observed from 2 feeds | Signals span 2 feed families
AS6134,US - XNNET,23552,5,7,0.021230,0.029721,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,7,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.021230% | Signals observed from 1 feeds
AS6698,UA - VIRTUALSYSTEMS,13568,5,7,0.036851,0.051592,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,7,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.036851% | Signals observed from 1 feeds
AS43180,SC - TRUNKNETWORKS-AS,12032,4,4,0.033245,0.033245,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,4,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.033245% | Signals observed from 1 feeds
AS27176,US - DATAWAGON,30976,4,7,0.012913,0.022598,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,7,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.012913% | Signals observed from 1 feeds
AS154321,MY - CCSB-AS-AP CORENET CLOUD SDN. BHD.,22272,4,8,0.017960,0.035920,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,8,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.017960% | Signals observed from 1 feeds
AS212336,US - BYTEVIRTLLC,7168,3,3,0.041853,0.041853,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-19T22:18:51.399555+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.041853% | Signals observed from 1 feeds
AS61138,US - ZAPPIE-HOST-AS Zappie Host,11008,3,3,0.027253,0.027253,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.027253% | Signals observed from 1 feeds
AS932,US - XNNET,17152,3,3,0.017491,0.017491,1,1,19,50,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.017491% | Signals observed from 1 feeds
AS263331,BR - Netvox Telecomunicacoes LTDA,3072,3,3,0.097656,0.097656,1,1,19,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,3,4,4,6,0,-3,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-19T22:18:51.399555+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 3 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS154376,MY - CLOUDVALLEY-AS-AP Cloudvalley Sdn. Bhd.,7168,3,3,0.041853,0.041853,1,1,19,46,low_signal,unknown,,monitor,0,0,0,2,3,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-07T22:06:16.985322+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.041853% | Signals observed from 1 feeds
AS39729,IT - REGISTER-AS,11264,2,3,0.017756,0.026634,2,2,19,49,low_signal,unknown,,monitor,0,0,0,2,2,8,5,2,0,0,0,0,0,0,1,2,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.017756% | Signals observed from 2 feeds | Signals span 2 feed families
AS219399,DE - IDDQD-AS - IDDQD-AS,3072,2,4,0.065104,0.130208,1,1,19,42,low_signal,unknown,,monitor,0,0,0,5,2,4,4,4,0,0,0,0,0,4,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-14T22:01:10.701848+00:00,2026-08-28T22:24:46.364126+00:00,3,3,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.065104% | Signals observed from 1 feeds
AS210083,BZ - PRIVEX,2304,2,4,0.086806,0.173611,1,1,19,38,low_signal,unknown,,monitor,0,0,0,5,2,4,4,4,0,0,0,0,0,4,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-21T22:03:51.593457+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.086806% | Signals observed from 1 feeds
AS34757,RU - SIBSET-NSK-AS,22016,1,8,0.004542,0.036337,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004542% | Signals observed from 2 feeds | Signals span 2 feed families
AS50923,RU - METRO-SET-AS Metroset Autonomous System,19456,1,2,0.005140,0.010280,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.005140% | Signals observed from 2 feeds | Signals span 2 feed families
AS23470,US - RELIABLESITE,47616,1,8,0.002100,0.016801,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002100% | Signals observed from 2 feeds | Signals span 2 feed families
AS33182,US - DIMENOC,96768,1,1,0.001033,0.001033,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001033% | Signals observed from 2 feeds | Signals span 2 feed families
AS15626,US - GF-UA,10752,1,3,0.009301,0.027902,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009301% | Signals observed from 2 feeds | Signals span 2 feed families
AS21127,"RU - ZSTTKAS Novosibirsk, Russia",214528,1,7,0.000466,0.003263,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000466% | Signals observed from 2 feeds | Signals span 2 feed families
AS24588,RU - NETPROVODOV-AS,14592,1,1,0.006853,0.006853,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006853% | Signals observed from 2 feeds | Signals span 2 feed families
AS41575,RU - INTERCITY-AS,29440,1,1,0.003397,0.003397,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003397% | Signals observed from 2 feeds | Signals span 2 feed families
AS8615,"RU - CNT-AS Moscow, Russia",256256,1,1,0.000390,0.000390,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000390% | Signals observed from 2 feeds | Signals span 2 feed families
AS57026,RU - CHEB-AS,41216,1,1,0.002426,0.002426,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002426% | Signals observed from 2 feeds | Signals span 2 feed families
AS8849,LT - MELBICOM-EU-AS Melbikomas UAB,13824,1,13,0.007234,0.094039,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,13,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.007234% | Signals observed from 2 feeds | Signals span 2 feed families
AS24955,RU - UBN-AS,180224,1,2,0.000555,0.001110,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000555% | Signals observed from 2 feeds | Signals span 2 feed families
AS3214,DE - XTOM xTom GmbH,25344,1,10,0.003946,0.039457,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,10,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003946% | Signals observed from 2 feeds | Signals span 2 feed families
AS51812,RU - KTVS-AS,17408,1,2,0.005744,0.011489,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.005744% | Signals observed from 2 feeds | Signals span 2 feed families
AS41034,RU - IMPULS-AS,13568,1,4,0.007370,0.029481,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.007370% | Signals observed from 2 feeds | Signals span 2 feed families
AS57044,RU - BRYANSK-AS,81152,1,2,0.001232,0.002465,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001232% | Signals observed from 2 feeds | Signals span 2 feed families
AS210976,KZ - TWC-EU,82688,1,1,0.001209,0.001209,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001209% | Signals observed from 2 feeds | Signals span 2 feed families
AS62240,GB - CLOUVIDER Clouvider - Global ASN,360192,1,1,0.000278,0.000278,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000278% | Signals observed from 2 feeds | Signals span 2 feed families
AS25513,RU - ASN-MGTS-USPD,465920,1,3,0.000215,0.000644,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000215% | Signals observed from 2 feeds | Signals span 2 feed families
AS263702,CL - GRUPO ZGH SPA,15360,1,1,0.006510,0.006510,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006510% | Signals observed from 2 feeds | Signals span 2 feed families
AS133296,IN - WEBWERKS-AS-IN Web Werks India Pvt. Ltd.,67584,1,1,0.001480,0.001480,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001480% | Signals observed from 2 feeds | Signals span 2 feed families
AS8369,"RU - INTERSVYAZ-AS 38-B, Komsomolsky prospekt",327168,1,1,0.000306,0.000306,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000306% | Signals observed from 2 feeds | Signals span 2 feed families
AS203380,BG - DAINTERNATIONALGROUP,14592,1,1,0.006853,0.006853,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006853% | Signals observed from 2 feeds | Signals span 2 feed families
AS25159,RU - SONICDUO-AS,139008,1,2,0.000719,0.001439,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000719% | Signals observed from 2 feeds | Signals span 2 feed families
AS31213,RU - MF-NWGSM-AS,76032,1,2,0.001315,0.002630,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001315% | Signals observed from 2 feeds | Signals span 2 feed families
AS60098,RU - INSIT-AS,15360,1,1,0.006510,0.006510,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006510% | Signals observed from 2 feeds | Signals span 2 feed families
AS21453,RU - FLEX-AS,117248,1,2,0.000853,0.001706,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000853% | Signals observed from 2 feeds | Signals span 2 feed families
AS7979,US - SERVERS-COM,502273,1,2,0.000199,0.000398,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000199% | Signals observed from 2 feeds | Signals span 2 feed families
AS32475,US - SINGLEHOP-LLC,329472,1,1,0.000304,0.000304,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000304% | Signals observed from 2 feeds | Signals span 2 feed families
AS35815,RU - URALCOMSETI-AS  UPLINKS,11264,1,1,0.008878,0.008878,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.008878% | Signals observed from 2 feeds | Signals span 2 feed families
AS43513,LV - NANO-AS,63744,1,1,0.001569,0.001569,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001569% | Signals observed from 2 feeds | Signals span 2 feed families
AS197695,RU - AS-REG,114176,1,2,0.000876,0.001752,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000876% | Signals observed from 2 feeds | Signals span 2 feed families
